fold,feature,coef
110,log_early_advanced_events,0.25715445142648663
110,log_early_chop_tree_events,-0.044800293385162136
110,log_early_mine_ore_events,0.37985626187135546
110,log_early_npc_talk_events,-0.06753057890908962
110,log_early_tutorial_step_events,-0.11921715250518669
110,log_early_quest_offered_events,-0.11513371007351916
110,log_early_churn_score_events,-0.2253407622217944
110,log_early_session_summary_events,0.08009313545325072
110,log_early_session_time_events,0.25736810454979486
110,log_early_econ_tx_events,0.36194882234356257
110,log_early_zone_enter_events,0.4364539831906518
111,log_early_tracked_events,0.1854032265175484
111,log_early_actions,-0.03652943641797272
111,deliberate_share,0.02453717189322975
111,log_early_action_kinds,-0.13534235632666045
111,log_early_area_count,-0.2647617875111907
111,log_early_event_name_count,-0.1566857219976274
111,log_early_ga_auto_events,0.6229002358764939
111,log_early_entry_auth_events,0.31520527162273765
111,log_early_connect_ok_events,0.25561942068100185
111,log_early_connect_fail_events,-0.3567896976817471
111,log_early_other_tracking_events,0.1501796945534953
111,ga_auto_share,-0.015210884705302657
111,entry_auth_share,0.38057818524505627
111,other_tracking_share,-0.0675843594205981
111,log_early_nature_events,0.12201802270285335
111,log_early_fishing_sea_events,0.27415168363881964
111,log_early_quest_social_events,-0.006707916719278567
111,log_early_craft_home_events,-0.005917527448099191
111,log_early_advanced_events,0.2846784365018991
111,log_early_chop_tree_events,0.06947587425519273
111,log_early_mine_ore_events,0.47790289988374285
111,log_early_npc_talk_events,0.0320751285681117
111,log_early_tutorial_step_events,-0.145770994313641
111,log_early_quest_offered_events,-0.059847175756825945
111,log_early_churn_score_events,-0.15044566387838187
111,log_early_session_summary_events,-0.2562282043979651
111,log_early_session_time_events,0.3125868877084886
111,log_early_econ_tx_events,0.3558304524071591
111,log_early_zone_enter_events,0.4564380707946805
112,log_early_tracked_events,0.12043183115636844
112,log_early_actions,-0.003523556426778237
112,deliberate_share,0.04302360860402077
112,log_early_action_kinds,-0.12473110264353442
112,log_early_area_count,-0.12159466032583377
112,log_early_event_name_count,-0.2438079938345226
112,log_early_ga_auto_events,0.6251829909418105
112,log_early_entry_auth_events,0.4003815511637569
112,log_early_connect_ok_events,0.2634194794190881
112,log_early_connect_fail_events,-0.3833622990937819
112,log_early_other_tracking_events,0.07883581464408235
112,ga_auto_share,0.04610750357581009
112,entry_auth_share,0.38561240386703777
112,other_tracking_share,-0.14167224553221233
112,log_early_nature_events,0.13209329199491993
112,log_early_fishing_sea_events,0.27703158974006914
112,log_early_quest_social_events,-0.10129067405948602
112,log_early_craft_home_events,0.0470092283579913
112,log_early_advanced_events,0.30854384949346725
112,log_early_chop_tree_events,0.13597333536808506
112,log_early_mine_ore_events,0.3321614182071294
112,log_early_npc_talk_events,-0.028915247467993517
112,log_early_tutorial_step_events,-0.06723730286235388
112,log_early_quest_offered_events,-0.06183128456675156
112,log_early_churn_score_events,0.10701318830191629
112,log_early_session_summary_events,0.09636750168001396
112,log_early_session_time_events,0.44111810442468624
112,log_early_econ_tx_events,0.25026312906015147
112,log_early_zone_enter_events,0.3139106048022749
113,log_early_tracked_events,0.15614135678074445
113,log_early_actions,0.03611534675469052
113,deliberate_share,0.11825098369512113
113,log_early_action_kinds,-0.09416444344859957
113,log_early_area_count,-0.05358103313929131
113,log_early_event_name_count,-0.1976176731898067
113,log_early_ga_auto_events,0.6253558586636478
113,log_early_entry_auth_events,0.31295946327302054
113,log_early_connect_ok_events,0.13320452932903065
113,log_early_connect_fail_events,-0.4389868088883364
113,log_early_other_tracking_events,0.11168229499956256
113,ga_auto_share,-0.013512293935322573
113,entry_auth_share,0.3793732397002355
113,other_tracking_share,-0.10042638776420201
113,log_early_nature_events,0.15717459941259262
113,log_early_fishing_sea_events,0.3785846609419525
113,log_early_quest_social_events,-0.1410706739719702
113,log_early_craft_home_events,-0.16002900089450353
113,log_early_advanced_events,0.25098843088293094
113,log_early_chop_tree_events,0.10753719570100242
113,log_early_mine_ore_events,0.34213953514492207
113,log_early_npc_talk_events,-0.07590431592603264
113,log_early_tutorial_step_events,-0.14163858083127026
113,log_early_quest_offered_events,-0.15393064028734116
113,log_early_churn_score_events,-0.18314635243542343
113,log_early_session_summary_events,0.02612020418529322
113,log_early_session_time_events,0.35607764516926244
113,log_early_econ_tx_events,0.33072028606891485
113,log_early_zone_enter_events,0.43078557885762686
114,log_early_tracked_events,0.14008911762408385
114,log_early_actions,0.04203687224050353
114,deliberate_share,0.08341939580894032
114,log_early_action_kinds,-0.05029694910288713
114,log_early_area_count,-0.10237918591526378
114,log_early_event_name_count,-0.16047429659937126
114,log_early_ga_auto_events,0.2799922378838687
114,log_early_entry_auth_events,0.3452312098623068
114,log_early_connect_ok_events,0.0037435784155550075
114,log_early_connect_fail_events,-0.4205872490623005
114,log_early_other_tracking_events,0.07081402131823493
114,ga_auto_share,0.03641877378836486
114,entry_auth_share,0.4349412522559537
114,other_tracking_share,-0.17762630547089026
114,log_early_nature_events,0.14522195383286066
114,log_early_fishing_sea_events,0.2004091534485583
114,log_early_quest_social_events,0.024687806712956662
114,log_early_craft_home_events,0.03933766320473392
114,log_early_advanced_events,0.4905055741437228
114,log_early_chop_tree_events,0.0821423744137036
114,log_early_mine_ore_events,0.46409506159868447
114,log_early_npc_talk_events,0.05414235074491655
114,log_early_tutorial_step_events,-0.07314300940073547
114,log_early_quest_offered_events,-0.009569104753718933
114,log_early_churn_score_events,-0.0405877365813928
114,log_early_session_summary_events,0.14841664917048492
114,log_early_session_time_events,0.4909007599143311
114,log_early_econ_tx_events,0.04009602843841304
114,log_early_zone_enter_events,0.48593697018456977
115,log_early_tracked_events,0.14755225820155068
115,log_early_actions,0.004500398443311267
115,deliberate_share,0.05147442911527058
115,log_early_action_kinds,-0.12902939067065317
115,log_early_area_count,-0.16798281159553188
115,log_early_event_name_count,-0.14574280531004286
115,log_early_ga_auto_events,0.6909065789694937
115,log_early_entry_auth_events,0.3850828540755038
115,log_early_connect_ok_events,0.22777545760619156
115,log_early_connect_fail_events,-0.3032803806628312
115,log_early_other_tracking_events,0.14552868243658698
115,ga_auto_share,-0.012821483167426772
115,entry_auth_share,0.3126344575096495
115,other_tracking_share,-0.05809525310623316
115,log_early_nature_events,0.040480217631869514
115,log_early_fishing_sea_events,0.3992413214690241
115,log_early_quest_social_events,-0.006705813855719126
115,log_early_craft_home_events,-0.15370089705146203
115,log_early_advanced_events,0.35039072111900416
115,log_early_chop_tree_events,-0.018501468742069885
115,log_early_mine_ore_events,0.3354937636269467
115,log_early_npc_talk_events,0.0261020162947513
115,log_early_tutorial_step_events,-0.09176879059576708
115,log_early_quest_offered_events,-0.03387442938464197
115,log_early_churn_score_events,-0.1286938903413966
115,log_early_session_summary_events,-0.13248188579919393
115,log_early_session_time_events,0.3837408855638817
115,log_early_econ_tx_events,0.23686277121782798
115,log_early_zone_enter_events,0.37200281048899475
116,log_early_tracked_events,0.18937303593672816
116,log_early_actions,-0.04349384703526262
116,deliberate_share,0.025668796071446644
116,log_early_action_kinds,-0.13606547269349265
116,log_early_area_count,-0.20834940624962042
116,log_early_event_name_count,-0.14945219012512082
116,log_early_ga_auto_events,0.855139501937799
116,log_early_entry_auth_events,0.2536525911756332
116,log_early_connect_ok_events,0.27429675596406505
116,log_early_connect_fail_events,-0.299033857282488
116,log_early_other_tracking_events,0.13097785597469286
116,ga_auto_share,0.09843869737441494
116,entry_auth_share,-0.10980594743297663
116,other_tracking_share,-0.08025670332937443
116,log_early_nature_events,0.08084673668793023
116,log_early_fishing_sea_events,0.42104848866965033
116,log_early_quest_social_events,-0.06851143082524679
116,log_early_craft_home_events,-0.05371132805541868
116,log_early_advanced_events,0.27912847933944174
116,log_early_chop_tree_events,0.016366412103463214
116,log_early_mine_ore_events,0.4582288023184217
116,log_early_npc_talk_events,-0.03269669841205934
116,log_early_tutorial_step_events,-0.08124113378297596
116,log_early_quest_offered_events,-0.11433895096239197
116,log_early_churn_score_events,-0.14770428362049437
116,log_early_session_summary_events,0.10533399897992476
116,log_early_session_time_events,0.19357489136214134
116,log_early_econ_tx_events,0.31797833048594143
116,log_early_zone_enter_events,0.39612212887548304
117,log_early_tracked_events,0.22252289737760736
117,log_early_actions,-0.02825151312620107
117,deliberate_share,0.06275081982741187
117,log_early_action_kinds,-0.1557523494692158
117,log_early_area_count,-0.1924537800749933
117,log_early_event_name_count,-0.13866538135652254
117,log_early_ga_auto_events,0.8147555002319501
117,log_early_entry_auth_events,0.21735007759898667
117,log_early_connect_ok_events,0.1433566095064935
117,log_early_connect_fail_events,-0.31897538306305995
117,log_early_other_tracking_events,0.14070005713580103
117,ga_auto_share,0.0687168172296125
117,entry_auth_share,-0.07757658954453678
117,other_tracking_share,-0.07362347631529656
117,log_early_nature_events,0.09640322249143117
117,log_early_fishing_sea_events,0.3565137667400444
117,log_early_quest_social_events,-0.03769794474228341
117,log_early_craft_home_events,0.03951817204681174
117,log_early_advanced_events,0.2685502720465201
117,log_early_chop_tree_events,0.09593324127172796
117,log_early_mine_ore_events,0.4695920004535483
117,log_early_npc_talk_events,-0.0012786110580419795
117,log_early_tutorial_step_events,-0.2350879843665605
117,log_early_quest_offered_events,-0.05752468586551988
117,log_early_churn_score_events,-0.16520406910387986
117,log_early_session_summary_events,0.07281196110052222
117,log_early_session_time_events,0.19884238852470051
117,log_early_econ_tx_events,0.39750538351061254
117,log_early_zone_enter_events,0.457724113922961
118,log_early_tracked_events,0.14956662374037913
118,log_early_actions,0.04988494772127578
118,deliberate_share,0.11260792492990708
118,log_early_action_kinds,-0.053829512906483794
118,log_early_area_count,-0.10563050402002332
118,log_early_event_name_count,-0.11360659091347472
118,log_early_ga_auto_events,0.48760450953819495
118,log_early_entry_auth_events,0.24799702267636592
118,log_early_connect_ok_events,0.041559486324739034
118,log_early_connect_fail_events,-0.490393424152832
118,log_early_other_tracking_events,0.10825974622108288
118,ga_auto_share,0.00401027901680758
118,entry_auth_share,0.3528177808799862
118,other_tracking_share,-0.1228833708508565
118,log_early_nature_events,0.15890782640613718
118,log_early_fishing_sea_events,0.4448485019660941
118,log_early_quest_social_events,-0.05944452458676764
118,log_early_craft_home_events,-0.2150368247971939
118,log_early_advanced_events,0.43784127952996665
118,log_early_chop_tree_events,0.09529707303615503
118,log_early_mine_ore_events,0.37295013954433565
118,log_early_npc_talk_events,-0.02066007828501652
118,log_early_tutorial_step_events,-0.01967975318659728
118,log_early_quest_offered_events,-0.1394278098837464
118,log_early_churn_score_events,-0.1299196182009552
118,log_early_session_summary_events,0.018725855827966088
118,log_early_session_time_events,0.495022574837156
118,log_early_econ_tx_events,0.08839827706667867
118,log_early_zone_enter_events,0.46538375383267333
119,log_early_tracked_events,0.09838647986336842
119,log_early_actions,0.034763494436777835
119,deliberate_share,0.029910729530336137
119,log_early_action_kinds,-0.05280754402895632
119,log_early_area_count,-0.08360582831637672
119,log_early_event_name_count,-0.1896492693394529
119,log_early_ga_auto_events,0.5360999052800342
119,log_early_entry_auth_events,0.4579010862935711
119,log_early_connect_ok_events,0.3031600281789057
119,log_early_connect_fail_events,-0.14575223839039703
119,log_early_other_tracking_events,0.0969890646497186
119,ga_auto_share,0.033087949707339116
119,entry_auth_share,0.3761279680013072
119,other_tracking_share,-0.11882728207383948
119,log_early_nature_events,0.09009285261073767
119,log_early_fishing_sea_events,0.4292816550926975
119,log_early_quest_social_events,-0.01923281305150843
119,log_early_craft_home_events,-0.11996891667578258
119,log_early_advanced_events,0.3031823356554161
119,log_early_chop_tree_events,0.006066680876085723
119,log_early_mine_ore_events,0.35054028535039167
119,log_early_npc_talk_events,0.016169180792975517
119,log_early_tutorial_step_events,-0.037020462801057454
119,log_early_quest_offered_events,-0.033016012032480405
119,log_early_churn_score_events,-0.12606701717105845
119,log_early_session_summary_events,-0.035480489329370146
119,log_early_session_time_events,0.3416824887676394
119,log_early_econ_tx_events,0.2158599898472266
119,log_early_zone_enter_events,0.41557002443742147
120,log_early_tracked_events,0.14058204777886252
120,log_early_actions,-0.008581148067489115
120,deliberate_share,0.06890788543685328
120,log_early_action_kinds,-0.1044081358190334
120,log_early_area_count,-0.1662158173670223
120,log_early_event_name_count,-0.1933132760502672
120,log_early_ga_auto_events,0.7133376960401494
120,log_early_entry_auth_events,0.34294796976456976
120,log_early_connect_ok_events,0.22945593894902652
120,log_early_connect_fail_events,-0.4557229828447528
120,log_early_other_tracking_events,0.12408711059346399
120,ga_auto_share,0.006943493485226026
120,entry_auth_share,0.3435887657230971
120,other_tracking_share,-0.08471798740124055
120,log_early_nature_events,0.1208199544828123
120,log_early_fishing_sea_events,0.1275665773135415
120,log_early_quest_social_events,-0.14269093137271668
120,log_early_craft_home_events,-0.14626840179307007
120,log_early_advanced_events,0.26807283369184554
120,log_early_chop_tree_events,-0.0014871692866459548
120,log_early_mine_ore_events,0.41193828808939875
120,log_early_npc_talk_events,-0.08352258560143348
120,log_early_tutorial_step_events,0.027262010603966033
120,log_early_quest_offered_events,-0.13767509258098312
120,log_early_churn_score_events,-0.1457547569082591
120,log_early_session_summary_events,0.08381865618130159
120,log_early_session_time_events,0.4499657527401985
120,log_early_econ_tx_events,0.2320123927900275
120,log_early_zone_enter_events,0.38457941353452657
